Domain,Group,Field,numpub
Health Sciences,Dentistry,Periodontics,43
Health Sciences,Health Professions,Emergency Medical Services,417
Health Sciences,Health Professions,General Health Professions,2649
Health Sciences,Health Professions,Health Information Management,172
Health Sciences,Health Professions,Occupational Therapy,51
Health Sciences,Health Professions,Pharmacy,227
Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",53
Health Sciences,Health Professions,Radiological and Ultrasound Technology,94
Health Sciences,Health Professions,Speech and Hearing,145
Health Sciences,Medicine,Anesthesiology and Pain Medicine,202
Health Sciences,Medicine,Biochemistry,93
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,3510
Health Sciences,Medicine,Complementary and alternative medicine,113
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,380
Health Sciences,Medicine,Dermatology,753
Health Sciences,Medicine,Emergency Medicine,1033
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",1474
Health Sciences,Medicine,Epidemiology,4518
Health Sciences,Medicine,Family Practice,124
Health Sciences,Medicine,Gastroenterology,238
Health Sciences,Medicine,Genetics,866
Health Sciences,Medicine,Geriatrics and Gerontology,323
Health Sciences,Medicine,Health Informatics,289
Health Sciences,Medicine,Hematology,1250
Health Sciences,Medicine,Hepatology,957
Health Sciences,Medicine,Immunology and Allergy,164
Health Sciences,Medicine,Infectious Diseases,2756
Health Sciences,Medicine,Internal Medicine,333
Health Sciences,Medicine,Nephrology,725
Health Sciences,Medicine,Neurology,1973
Health Sciences,Medicine,Obstetrics and Gynecology,729
Health Sciences,Medicine,Oncology,3801
Health Sciences,Medicine,Ophthalmology,415
Health Sciences,Medicine,Orthopedics and Sports Medicine,179
Health Sciences,Medicine,Otorhinolaryngology,259
Health Sciences,Medicine,Pathology and Forensic Medicine,1232
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",1349
Health Sciences,Medicine,Pharmacology,1152
Health Sciences,Medicine,Physiology,2658
Health Sciences,Medicine,Psychiatry and Mental health,1999
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",4325
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,4193
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",2168
Health Sciences,Medicine,Rehabilitation,156
Health Sciences,Medicine,Reproductive Medicine,887
Health Sciences,Medicine,Rheumatology,596
Health Sciences,Medicine,Surgery,4577
Health Sciences,Medicine,Transplantation,149
Health Sciences,Medicine,Urology,269
Health Sciences,Nursing,Nutrition and Dietetics,526
Health Sciences,Veterinary,Small Animals,83
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",529
Life Sciences,Agricultural and Biological Sciences,Food Science,206
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,66
Life Sciences,Agricultural and Biological Sciences,Insect Science,206
Life Sciences,Agricultural and Biological Sciences,Plant Science,513
