Domain,Group,Field,numpub
Health Sciences,Dentistry,Periodontics,70
Health Sciences,Health Professions,Emergency Medical Services,250
Health Sciences,Health Professions,General Health Professions,1728
Health Sciences,Health Professions,Health Information Management,145
Health Sciences,Health Professions,Pharmacy,118
Health Sciences,Health Professions,Radiological and Ultrasound Technology,98
Health Sciences,Health Professions,Speech and Hearing,206
Health Sciences,Medicine,Anesthesiology and Pain Medicine,257
Health Sciences,Medicine,Biochemistry,216
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,2564
Health Sciences,Medicine,Complementary and alternative medicine,140
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,367
Health Sciences,Medicine,Dermatology,764
Health Sciences,Medicine,Emergency Medicine,547
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",845
Health Sciences,Medicine,Epidemiology,3670
Health Sciences,Medicine,Family Practice,84
Health Sciences,Medicine,Gastroenterology,410
Health Sciences,Medicine,Genetics,1466
Health Sciences,Medicine,Geriatrics and Gerontology,240
Health Sciences,Medicine,Health Informatics,249
Health Sciences,Medicine,Hematology,2067
Health Sciences,Medicine,Hepatology,729
Health Sciences,Medicine,Immunology and Allergy,147
Health Sciences,Medicine,Infectious Diseases,2348
Health Sciences,Medicine,Internal Medicine,262
Health Sciences,Medicine,Nephrology,240
Health Sciences,Medicine,Neurology,1722
Health Sciences,Medicine,Obstetrics and Gynecology,793
Health Sciences,Medicine,Oncology,4679
Health Sciences,Medicine,Ophthalmology,649
Health Sciences,Medicine,Orthopedics and Sports Medicine,306
Health Sciences,Medicine,Otorhinolaryngology,143
Health Sciences,Medicine,Pathology and Forensic Medicine,2020
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",876
Health Sciences,Medicine,Pharmacology,624
Health Sciences,Medicine,Physiology,1909
Health Sciences,Medicine,Psychiatry and Mental health,1115
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",3391
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,5883
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",2451
Health Sciences,Medicine,Rehabilitation,240
Health Sciences,Medicine,Reproductive Medicine,975
Health Sciences,Medicine,Rheumatology,1307
Health Sciences,Medicine,Surgery,6412
Health Sciences,Medicine,Transplantation,172
Health Sciences,Medicine,Urology,528
Health Sciences,Nursing,Nutrition and Dietetics,906
Health Sciences,Veterinary,Equine,184
Health Sciences,Veterinary,Small Animals,396
Life Sciences,Agricultural and Biological Sciences,Agronomy and Crop Science,888
Life Sciences,Agricultural and Biological Sciences,Animal Science and Zoology,288
Life Sciences,Agricultural and Biological Sciences,Aquatic Science,89
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",1544
Life Sciences,Agricultural and Biological Sciences,Food Science,809
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,379
Life Sciences,Agricultural and Biological Sciences,Insect Science,814
Life Sciences,Agricultural and Biological Sciences,Plant Science,4178
Life Sciences,Agricultural and Biological Sciences,Soil Science,571
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,228
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,168
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,352
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,396
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,1700
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,1246
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,142
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,350
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,188
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,3026
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,9956
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,343
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Physiology,88
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Structural Biology,140
Life Sciences,Immunology and Microbiology,Applied Microbiology and Biotechnology,80
Life Sciences,Immunology and Microbiology,Immunology,2143
Life Sciences,Immunology and Microbiology,Microbiology,271
Life Sciences,Immunology and Microbiology,Parasitology,339
Life Sciences,Immunology and Microbiology,Virology,510
Life Sciences,Neuroscience,Behavioral Neuroscience,81
Life Sciences,Neuroscience,Biological Psychiatry,80
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,832
Life Sciences,Neuroscience,Cognitive Neuroscience,1675
Life Sciences,Neuroscience,Developmental Neuroscience,105
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,124
Life Sciences,Neuroscience,Neurology,510
Life Sciences,Neuroscience,Sensory Systems,177
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,75
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,145
Physical Sciences,Chemistry,Analytical Chemistry,78
Physical Sciences,Chemistry,Inorganic Chemistry,244
Physical Sciences,Chemistry,Organic Chemistry,672
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,102
Physical Sciences,Chemistry,Spectroscopy,180
Physical Sciences,Computer Science,Artificial Intelligence,2964
Physical Sciences,Computer Science,Computational Theory and Mathematics,542
Physical Sciences,Computer Science,Computer Graphics and Computer-Aided Design,85
Physical Sciences,Computer Science,Computer Networks and Communications,628
Physical Sciences,Computer Science,Computer Science Applications,162
Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,812
Physical Sciences,Computer Science,Hardware and Architecture,184
Physical Sciences,Computer Science,Human-Computer Interaction,391
Physical Sciences,Computer Science,Information Systems,736
Physical Sciences,Computer Science,Signal Processing,178
Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,661
Physical Sciences,Earth and Planetary Sciences,Earth-Surface Processes,88
Physical Sciences,Earth and Planetary Sciences,Geochemistry and Petrology,68
Physical Sciences,Earth and Planetary Sciences,Geology,63
Physical Sciences,Earth and Planetary Sciences,Geophysics,1414
Physical Sciences,Earth and Planetary Sciences,Oceanography,426
Physical Sciences,Earth and Planetary Sciences,Paleontology,176
Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",494
Physical Sciences,Engineering,Aerospace Engineering,661
Physical Sciences,Engineering,Automotive Engineering,302
Physical Sciences,Engineering,Biomedical Engineering,1953
Physical Sciences,Engineering,Building and Construction,209
Physical Sciences,Engineering,Civil and Structural Engineering,268
Physical Sciences,Engineering,Computational Mechanics,498
Physical Sciences,Engineering,Control and Systems Engineering,389
Physical Sciences,Engineering,Electrical and Electronic Engineering,2327
Physical Sciences,Engineering,Industrial and Manufacturing Engineering,165
Physical Sciences,Engineering,Mechanical Engineering,619
Physical Sciences,Engineering,Mechanics of Materials,279
Physical Sciences,Engineering,Media Technology,184
Physical Sciences,Engineering,Ocean Engineering,387
Physical Sciences,Environmental Science,Ecological Modeling,358
Physical Sciences,Environmental Science,Ecology,2260
Physical Sciences,Environmental Science,Environmental Chemistry,514
Physical Sciences,Environmental Science,Environmental Engineering,517
Physical Sciences,Environmental Science,Global and Planetary Change,1580
Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",576
Physical Sciences,Environmental Science,Industrial and Manufacturing Engineering,119
Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",306
Physical Sciences,Environmental Science,Nature and Landscape Conservation,640
Physical Sciences,Environmental Science,Pollution,443
Physical Sciences,Environmental Science,Water Science and Technology,374
Physical Sciences,Materials Science,Biomaterials,534
Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",561
Physical Sciences,Materials Science,Materials Chemistry,1709
Physical Sciences,Materials Science,Polymers and Plastics,260
Physical Sciences,Materials Science,"Surfaces, Coatings and Films",180
Physical Sciences,Mathematics,Applied Mathematics,130
Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,79
Physical Sciences,Mathematics,Geometry and Topology,326
Physical Sciences,Mathematics,Mathematical Physics,255
Physical Sciences,Mathematics,Modeling and Simulation,242
Physical Sciences,Mathematics,Statistics and Probability,508
Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,4699
Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",1376
Physical Sciences,Physics and Astronomy,Condensed Matter Physics,615
Physical Sciences,Physics and Astronomy,Instrumentation,67
Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,676
Physical Sciences,Physics and Astronomy,Radiation,208
Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,480
Social Sciences,Arts and Humanities,Archeology,156
Social Sciences,Arts and Humanities,Classics,67
Social Sciences,Arts and Humanities,History,247
Social Sciences,Arts and Humanities,History and Philosophy of Science,184
Social Sciences,Arts and Humanities,Language and Linguistics,195
Social Sciences,Arts and Humanities,Literature and Literary Theory,229
Social Sciences,Arts and Humanities,Museology,111
Social Sciences,Arts and Humanities,Music,69
Social Sciences,Arts and Humanities,Philosophy,391
Social Sciences,Arts and Humanities,Religious studies,79
Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,87
Social Sciences,"Business, Management and Accounting",Accounting,516
Social Sciences,"Business, Management and Accounting",Management Information Systems,401
Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,177
Social Sciences,"Business, Management and Accounting",Marketing,376
Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,327
Social Sciences,"Business, Management and Accounting",Strategy and Management,493
Social Sciences,Decision Sciences,General Decision Sciences,134
Social Sciences,Decision Sciences,Information Systems and Management,298
Social Sciences,Decision Sciences,Management Science and Operations Research,851
Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",228
Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,2454
Social Sciences,"Economics, Econometrics and Finance",Finance,697
Social Sciences,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",197
Social Sciences,Psychology,Applied Psychology,295
Social Sciences,Psychology,Clinical Psychology,1420
Social Sciences,Psychology,Developmental and Educational Psychology,312
Social Sciences,Psychology,Experimental and Cognitive Psychology,788
Social Sciences,Psychology,Neuropsychology and Physiological Psychology,90
Social Sciences,Psychology,Social Psychology,1263
Social Sciences,Social Sciences,Anthropology,266
Social Sciences,Social Sciences,Communication,231
Social Sciences,Social Sciences,Cultural Studies,157
Social Sciences,Social Sciences,Demography,493
Social Sciences,Social Sciences,Development,75
Social Sciences,Social Sciences,Education,662
Social Sciences,Social Sciences,Gender Studies,688
Social Sciences,Social Sciences,General Social Sciences,78
Social Sciences,Social Sciences,"Geography, Planning and Development",92
Social Sciences,Social Sciences,Health,566
Social Sciences,Social Sciences,Law,311
Social Sciences,Social Sciences,Political Science and International Relations,1224
Social Sciences,Social Sciences,Public Administration,173
Social Sciences,Social Sciences,Safety Research,589
Social Sciences,Social Sciences,Sociology and Political Science,3366
Social Sciences,Social Sciences,Transportation,212
Social Sciences,Social Sciences,Urban Studies,126
