Domain,Group,Field,numpub
Health Sciences,Dentistry,General Dentistry,65
Health Sciences,Dentistry,Oral Surgery,397
Health Sciences,Dentistry,Orthodontics,253
Health Sciences,Dentistry,Periodontics,459
Health Sciences,Health Professions,Complementary and Manual Therapy,46
Health Sciences,Health Professions,Emergency Medical Services,247
Health Sciences,Health Professions,General Health Professions,2324
Health Sciences,Health Professions,Health Information Management,138
Health Sciences,Health Professions,Occupational Therapy,155
Health Sciences,Health Professions,Pharmacy,143
Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",61
Health Sciences,Health Professions,Radiological and Ultrasound Technology,66
Health Sciences,Health Professions,Speech and Hearing,212
Health Sciences,Medicine,Anesthesiology and Pain Medicine,98
Health Sciences,Medicine,Biochemistry,51
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,1701
Health Sciences,Medicine,Complementary and alternative medicine,65
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,143
Health Sciences,Medicine,Dermatology,435
Health Sciences,Medicine,Emergency Medicine,482
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",630
Health Sciences,Medicine,Epidemiology,2281
Health Sciences,Medicine,Family Practice,112
Health Sciences,Medicine,Gastroenterology,125
Health Sciences,Medicine,Genetics,453
Health Sciences,Medicine,Geriatrics and Gerontology,114
Health Sciences,Medicine,Health Informatics,202
Health Sciences,Medicine,Hematology,277
Health Sciences,Medicine,Hepatology,235
Health Sciences,Medicine,Immunology and Allergy,96
Health Sciences,Medicine,Infectious Diseases,1432
Health Sciences,Medicine,Internal Medicine,186
Health Sciences,Medicine,Nephrology,361
Health Sciences,Medicine,Neurology,996
Health Sciences,Medicine,Obstetrics and Gynecology,345
Health Sciences,Medicine,Oncology,1858
Health Sciences,Medicine,Ophthalmology,670
Health Sciences,Medicine,Orthopedics and Sports Medicine,164
Health Sciences,Medicine,Otorhinolaryngology,130
Health Sciences,Medicine,Pathology and Forensic Medicine,670
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",806
Health Sciences,Medicine,Pharmacology,477
Health Sciences,Medicine,Physiology,1963
