Domain,Group,Field,numpub
Health Sciences,Dentistry,Oral Surgery,51
Health Sciences,Health Professions,Emergency Medical Services,267
Health Sciences,Health Professions,General Health Professions,1765
Health Sciences,Health Professions,Health Information Management,138
Health Sciences,Health Professions,Occupational Therapy,68
Health Sciences,Health Professions,Pharmacy,94
Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",91
Health Sciences,Health Professions,Radiological and Ultrasound Technology,106
Health Sciences,Health Professions,Speech and Hearing,336
Health Sciences,Medicine,Anesthesiology and Pain Medicine,244
Health Sciences,Medicine,Biochemistry,118
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,1253
Health Sciences,Medicine,Complementary and alternative medicine,87
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,232
Health Sciences,Medicine,Dermatology,317
Health Sciences,Medicine,Emergency Medicine,450
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",483
Health Sciences,Medicine,Epidemiology,2548
Health Sciences,Medicine,Family Practice,92
Health Sciences,Medicine,Gastroenterology,106
Health Sciences,Medicine,Genetics,419
Health Sciences,Medicine,Geriatrics and Gerontology,276
Health Sciences,Medicine,Health Informatics,96
Health Sciences,Medicine,Hematology,419
Health Sciences,Medicine,Hepatology,245
Health Sciences,Medicine,Immunology and Allergy,162
Health Sciences,Medicine,Infectious Diseases,1427
Health Sciences,Medicine,Internal Medicine,91
Health Sciences,Medicine,Nephrology,220
Health Sciences,Medicine,Neurology,735
Health Sciences,Medicine,Obstetrics and Gynecology,356
Health Sciences,Medicine,Oncology,1866
Health Sciences,Medicine,Ophthalmology,503
Health Sciences,Medicine,Orthopedics and Sports Medicine,455
Health Sciences,Medicine,Otorhinolaryngology,125
Health Sciences,Medicine,Pathology and Forensic Medicine,749
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",675
Health Sciences,Medicine,Pharmacology,511
Health Sciences,Medicine,Physiology,2389
Health Sciences,Medicine,Psychiatry and Mental health,1452
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",2523
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,2379
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",2164
Health Sciences,Medicine,Rehabilitation,146
Health Sciences,Medicine,Reproductive Medicine,285
Health Sciences,Medicine,Rheumatology,445
Health Sciences,Medicine,Surgery,2843
Health Sciences,Medicine,Transplantation,256
Health Sciences,Medicine,Urology,169
Health Sciences,Nursing,Nutrition and Dietetics,353
Health Sciences,Veterinary,Small Animals,338
Life Sciences,Agricultural and Biological Sciences,Agronomy and Crop Science,981
Life Sciences,Agricultural and Biological Sciences,Animal Science and Zoology,362
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",674
Life Sciences,Agricultural and Biological Sciences,Food Science,509
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,180
Life Sciences,Agricultural and Biological Sciences,Insect Science,353
Life Sciences,Agricultural and Biological Sciences,Plant Science,1955
Life Sciences,Agricultural and Biological Sciences,Soil Science,387
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,158
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,87
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,277
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,203
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,571
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,820
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,124
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,72
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,115
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,2106
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,6135
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,95
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Structural Biology,83
Life Sciences,Immunology and Microbiology,Applied Microbiology and Biotechnology,106
Life Sciences,Immunology and Microbiology,Immunology,917
Life Sciences,Immunology and Microbiology,Microbiology,182
Life Sciences,Immunology and Microbiology,Parasitology,195
Life Sciences,Immunology and Microbiology,Virology,210
Life Sciences,Neuroscience,Behavioral Neuroscience,126
Life Sciences,Neuroscience,Biological Psychiatry,81
Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,602
Life Sciences,Neuroscience,Cognitive Neuroscience,2040
Life Sciences,Neuroscience,Developmental Neuroscience,98
Life Sciences,Neuroscience,Endocrine and Autonomic Systems,186
Life Sciences,Neuroscience,Neurology,401
Life Sciences,Neuroscience,Sensory Systems,125
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,77
Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,90
Physical Sciences,Chemical Engineering,Catalysis,119
Physical Sciences,Chemical Engineering,Fluid Flow and Transfer Processes,242
Physical Sciences,Chemistry,Analytical Chemistry,76
Physical Sciences,Chemistry,Inorganic Chemistry,189
Physical Sciences,Chemistry,Organic Chemistry,750
Physical Sciences,Chemistry,Physical and Theoretical Chemistry,105
Physical Sciences,Chemistry,Spectroscopy,701
