Domain,Group,Field,numpub
Health Sciences,Dentistry,Oral Surgery,201
Health Sciences,Dentistry,Orthodontics,108
Health Sciences,Dentistry,Periodontics,213
Health Sciences,Health Professions,Emergency Medical Services,268
Health Sciences,Health Professions,General Health Professions,2441
Health Sciences,Health Professions,Health Information Management,115
Health Sciences,Health Professions,Occupational Therapy,48
Health Sciences,Health Professions,Pharmacy,149
Health Sciences,Health Professions,Radiological and Ultrasound Technology,55
Health Sciences,Health Professions,Speech and Hearing,181
Health Sciences,Medicine,Anesthesiology and Pain Medicine,140
Health Sciences,Medicine,Biochemistry,50
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,2517
Health Sciences,Medicine,Complementary and alternative medicine,126
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,206
Health Sciences,Medicine,Dermatology,604
Health Sciences,Medicine,Emergency Medicine,750
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",971
Health Sciences,Medicine,Epidemiology,3840
Health Sciences,Medicine,Family Practice,100
Health Sciences,Medicine,Gastroenterology,330
Health Sciences,Medicine,Genetics,1064
Health Sciences,Medicine,Geriatrics and Gerontology,206
Health Sciences,Medicine,Health Informatics,131
Health Sciences,Medicine,Hematology,781
Health Sciences,Medicine,Hepatology,595
Health Sciences,Medicine,Immunology and Allergy,112
Health Sciences,Medicine,Infectious Diseases,2390
Health Sciences,Medicine,Internal Medicine,149
Health Sciences,Medicine,Nephrology,563
Health Sciences,Medicine,Neurology,1415
Health Sciences,Medicine,Obstetrics and Gynecology,555
Health Sciences,Medicine,Oncology,3548
Health Sciences,Medicine,Ophthalmology,1180
Health Sciences,Medicine,Orthopedics and Sports Medicine,253
Health Sciences,Medicine,Otorhinolaryngology,276
Health Sciences,Medicine,Pathology and Forensic Medicine,1225
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",950
Health Sciences,Medicine,Pharmacology,674
Health Sciences,Medicine,Physiology,2250
Health Sciences,Medicine,Psychiatry and Mental health,1889
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",2739
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,4607
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",2476
Health Sciences,Medicine,Rehabilitation,234
Health Sciences,Medicine,Reproductive Medicine,479
Health Sciences,Medicine,Rheumatology,864
Health Sciences,Medicine,Surgery,3807
Health Sciences,Medicine,Transplantation,193
Health Sciences,Medicine,Urology,231
Health Sciences,Nursing,Nutrition and Dietetics,384
Health Sciences,Veterinary,Small Animals,47
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",444
Life Sciences,Agricultural and Biological Sciences,Food Science,88
Life Sciences,Agricultural and Biological Sciences,Insect Science,57
Life Sciences,Agricultural and Biological Sciences,Plant Science,542
Life Sciences,Agricultural and Biological Sciences,Soil Science,55
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,128
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,99
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,430
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,156
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,1056
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,594
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,164
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,125
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,51
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,2546
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,7327
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,147
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Physiology,46
