Domain,Group,Field,numpub
Health Sciences,Dentistry,Oral Surgery,322
Health Sciences,Dentistry,Orthodontics,386
Health Sciences,Dentistry,Periodontics,272
Health Sciences,Health Professions,Emergency Medical Services,592
Health Sciences,Health Professions,General Health Professions,3976
Health Sciences,Health Professions,Health Information Management,231
Health Sciences,Health Professions,Occupational Therapy,136
Health Sciences,Health Professions,Pharmacy,174
Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",119
Health Sciences,Health Professions,Radiological and Ultrasound Technology,247
Health Sciences,Health Professions,Speech and Hearing,359
Health Sciences,Medicine,Anesthesiology and Pain Medicine,303
Health Sciences,Medicine,Biochemistry,124
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,3436
Health Sciences,Medicine,Complementary and alternative medicine,143
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,468
Health Sciences,Medicine,Dermatology,347
Health Sciences,Medicine,Emergency Medicine,1490
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",1574
Health Sciences,Medicine,Epidemiology,5466
Health Sciences,Medicine,Family Practice,154
Health Sciences,Medicine,Gastroenterology,262
Health Sciences,Medicine,Genetics,976
Health Sciences,Medicine,Geriatrics and Gerontology,310
Health Sciences,Medicine,Health Informatics,206
Health Sciences,Medicine,Hematology,1862
Health Sciences,Medicine,Hepatology,631
Health Sciences,Medicine,Immunology and Allergy,185
Health Sciences,Medicine,Infectious Diseases,4747
Health Sciences,Medicine,Internal Medicine,263
Health Sciences,Medicine,Nephrology,909
Health Sciences,Medicine,Neurology,1720
Health Sciences,Medicine,Obstetrics and Gynecology,587
Health Sciences,Medicine,Oncology,4440
Health Sciences,Medicine,Ophthalmology,675
Health Sciences,Medicine,Orthopedics and Sports Medicine,361
Health Sciences,Medicine,Otorhinolaryngology,177
Health Sciences,Medicine,Pathology and Forensic Medicine,1435
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",2354
Health Sciences,Medicine,Pharmacology,1118
Health Sciences,Medicine,Physiology,3005
Health Sciences,Medicine,Psychiatry and Mental health,1929
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",5683
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,5488
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",2532
Health Sciences,Medicine,Rehabilitation,215
Health Sciences,Medicine,Reproductive Medicine,479
Health Sciences,Medicine,Rheumatology,1156
