Domain,Group,Field,numpub
Health Sciences,Dentistry,Oral Surgery,388
Health Sciences,Dentistry,Orthodontics,170
Health Sciences,Dentistry,Periodontics,550
Health Sciences,Health Professions,Emergency Medical Services,1159
Health Sciences,Health Professions,General Health Professions,6153
Health Sciences,Health Professions,Health Information Management,592
Health Sciences,Health Professions,Occupational Therapy,148
Health Sciences,Health Professions,Pharmacy,567
Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",297
Health Sciences,Health Professions,Radiological and Ultrasound Technology,265
Health Sciences,Health Professions,Speech and Hearing,606
Health Sciences,Medicine,Anesthesiology and Pain Medicine,749
Health Sciences,Medicine,Biochemistry,225
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,9022
Health Sciences,Medicine,Complementary and alternative medicine,449
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,1159
Health Sciences,Medicine,Dermatology,1452
Health Sciences,Medicine,Emergency Medicine,2150
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",4095
Health Sciences,Medicine,Epidemiology,10536
Health Sciences,Medicine,Family Practice,384
Health Sciences,Medicine,Gastroenterology,967
Health Sciences,Medicine,Genetics,3198
Health Sciences,Medicine,Geriatrics and Gerontology,772
Health Sciences,Medicine,Health Informatics,894
Health Sciences,Medicine,Hematology,3539
Health Sciences,Medicine,Hepatology,1082
Health Sciences,Medicine,Immunology and Allergy,696
Health Sciences,Medicine,Infectious Diseases,7203
Health Sciences,Medicine,Internal Medicine,945
Health Sciences,Medicine,Nephrology,1453
Health Sciences,Medicine,Neurology,4899
Health Sciences,Medicine,Obstetrics and Gynecology,1806
Health Sciences,Medicine,Oncology,10066
Health Sciences,Medicine,Ophthalmology,2332
Health Sciences,Medicine,Orthopedics and Sports Medicine,1155
Health Sciences,Medicine,Otorhinolaryngology,859
Health Sciences,Medicine,Pathology and Forensic Medicine,3717
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",4574
Health Sciences,Medicine,Pharmacology,2182
Health Sciences,Medicine,Physiology,8499
Health Sciences,Medicine,Psychiatry and Mental health,5830
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",11520
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,11776
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",21536
Health Sciences,Medicine,Rehabilitation,748
Health Sciences,Medicine,Reproductive Medicine,1504
Health Sciences,Medicine,Rheumatology,2920
Health Sciences,Medicine,Surgery,12918
