Domain,Group,Field,numpub
Health Sciences,Dentistry,Oral Surgery,66
Health Sciences,Health Professions,Emergency Medical Services,424
Health Sciences,Health Professions,General Health Professions,2802
Health Sciences,Health Professions,Health Information Management,260
Health Sciences,Health Professions,Pharmacy,233
Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",113
Health Sciences,Health Professions,Radiological and Ultrasound Technology,127
Health Sciences,Health Professions,Speech and Hearing,309
Health Sciences,Medicine,Anesthesiology and Pain Medicine,411
Health Sciences,Medicine,Biochemistry,80
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,4279
Health Sciences,Medicine,Complementary and alternative medicine,285
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,406
Health Sciences,Medicine,Dermatology,659
Health Sciences,Medicine,Emergency Medicine,858
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",1661
Health Sciences,Medicine,Epidemiology,5591
Health Sciences,Medicine,Family Practice,115
Health Sciences,Medicine,Gastroenterology,376
Health Sciences,Medicine,Genetics,1843
Health Sciences,Medicine,Geriatrics and Gerontology,209
Health Sciences,Medicine,Health Informatics,609
Health Sciences,Medicine,Hematology,1514
Health Sciences,Medicine,Hepatology,993
Health Sciences,Medicine,Immunology and Allergy,476
Health Sciences,Medicine,Infectious Diseases,2584
Health Sciences,Medicine,Internal Medicine,243
Health Sciences,Medicine,Nephrology,907
Health Sciences,Medicine,Neurology,2178
Health Sciences,Medicine,Obstetrics and Gynecology,868
Health Sciences,Medicine,Oncology,5079
Health Sciences,Medicine,Ophthalmology,1195
Health Sciences,Medicine,Orthopedics and Sports Medicine,448
Health Sciences,Medicine,Otorhinolaryngology,557
Health Sciences,Medicine,Pathology and Forensic Medicine,1880
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",2304
Health Sciences,Medicine,Pharmacology,963
Health Sciences,Medicine,Physiology,3139
Health Sciences,Medicine,Psychiatry and Mental health,2018
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",4858
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,5673
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",4360
Health Sciences,Medicine,Rehabilitation,381
Health Sciences,Medicine,Reproductive Medicine,649
Health Sciences,Medicine,Rheumatology,1536
Health Sciences,Medicine,Surgery,8168
Health Sciences,Medicine,Transplantation,199
Health Sciences,Medicine,Urology,249
Health Sciences,Nursing,Nutrition and Dietetics,686
Health Sciences,Veterinary,Small Animals,82
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",461
Life Sciences,Agricultural and Biological Sciences,Food Science,268
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,98
Life Sciences,Agricultural and Biological Sciences,Insect Science,111
Life Sciences,Agricultural and Biological Sciences,Plant Science,781
Life Sciences,Agricultural and Biological Sciences,Soil Science,164
